Feature,value_embed
Jitter->F0_TKEO_prc25,0.0917165502905845642
det_TKEO_std_6_coef,0.0724677592515945435
det_TKEO_mean_5_coef,0.0536686517298221588
entropy_log_4_coef,0.0471859797835350037
entropy_shannon_5_coef,0.0454922877252101898
DFA,0.0417669229209423065
VFER->SNR_TKEO1,0.0398434996604919434
Jitter->F0_abs_dif,0.0359523221850395203
Jitter->F0_TKEO_prc5,0.0350570455193519592
Jitter->pitch_percent,0.0342846512794494629
Jitter->F0range_5_95_perc,0.0317956134676933289
det_TKEO_std_9_coef,0.0315587855875492096
Jitter->pitch_PQ5_classical_Schoentgen,0.0274913087487220764
MFCC_2nd coef,0.0273705497384071350
Jitter->F0_dif_percent,0.0232569500803947449
det_TKEO_std_10_coef,0.0201016068458557129
MFCC_1st coef,0.0182990022003650665
F0_series_F0_expTitze,0.0159706827253103256
IMF->NSR_entropy,0.0152328452095389366
entropy_log4_4_coef,0.0137017508968710899
MFCC_3rd coef,0.0131462654098868370
Log energy,0.0130698615685105324
MFCC_0th coef,0.0127182239666581154
delta delta 0th,0.0124562140554189682
VFER->SNR_SEO,0.0121587235480546951
Shimmer->Ampl_abs0th_perturb,0.0115244165062904358
det_TKEO_mean_8_coef,0.0113670118153095245
entropy_log_2_coef,0.0110432310029864311
entropy_shannon_8_coef,0.0108183538541197777
HNR->HNR_dB_Praat_std,0.0107969325035810471
GNE->NSR_SEO,0.0092765968292951584
2nd delta-delta,0.0091283926740288734
VFER->SNR_TKEO,0.0080224592238664627
9th delta-delta,0.0069867796264588833
entropy_shannon2_8_coef,0.0069611347280442715
det_TKEO_std3_1_coef,0.0065259002149105072
GNE->std,0.0064719142392277718
MFCC_4th coef,0.0063132680952548981
IMF->NSR_SEO,0.0062159164808690548
1st delta,0.0061374157667160034
det_TKEO_std_1_coef,0.0060068736784160137
entropy_log3_9_coef,0.0058272336609661579
12th delta-delta,0.0058156698942184448
MFCC_8th coef,0.0052239894866943359
2nd delta,0.0050462083891034126
0th delta,0.0049683013930916786
Ed_2_coef,0.0048924195580184460
Shimmer->Ampl_TKEO_prc75,0.0046708392910659313
Jitter->F0_TKEO_mean,0.0045176311396062374
3rd delta,0.0045100883580744267
entropy_log3_10_coef,0.0039877188391983509
7th delta-delta,0.0039305547252297401
MFCC_12th coef,0.0038852973375469446
Jitter->F0_FM,0.0038330690003931522
OQ->std_cycle_open,0.0038101996760815382
entropy_log_7_coef,0.0033997988793998957
10th delta-delta,0.0027888943441212177
det_TKEO_std_7_coef,0.0027148451190441847
det_TKEO_std_2_coef,0.0022313359659165144
Shimmer->Ampl_PQ3_classical_Schoentgen,0.0020238789729773998
entropy_shannon_7_coef,0.0017212792299687862
NHR->NHR_Praat_std,0.0008401362574659288
det_TKEO_mean4_10_coef,0.0000000000000000000
det_TKEO_std2_4_coef,0.0000000000000000000
det_TKEO_std4_1_coef,0.0000000000000000000
Ed2_9_coef,0.0000000000000000000
det_TKEO_std2_5_coef,0.0000000000000000000
det_TKEO_std2_3_coef,0.0000000000000000000
det_TKEO_std4_2_coef,0.0000000000000000000
det_TKEO_std2_6_coef,0.0000000000000000000
det_TKEO_std2_7_coef,0.0000000000000000000
Ed2_8_coef,0.0000000000000000000
det_TKEO_std2_8_coef,0.0000000000000000000
Ed2_5_coef,0.0000000000000000000
det_TKEO_std2_9_coef,0.0000000000000000000
Ed2_7_coef,0.0000000000000000000
det_TKEO_std2_10_coef,0.0000000000000000000
Ea2,0.0000000000000000000
Ed2_1_coef,0.0000000000000000000
Ed2_2_coef,0.0000000000000000000
Ed2_3_coef,0.0000000000000000000
Ed2_6_coef,0.0000000000000000000
Ed2_4_coef,0.0000000000000000000
det_TKEO_std2_2_coef,0.0000000000000000000
entropy_shannon4_10_coef,0.0000000000000000000
det_TKEO_std4_3_coef,0.0000000000000000000
entropy_log2_8_coef,0.0000000000000000000
Age,0.0000000000000000000
entropy_shannon2_9_coef,0.0000000000000000000
entropy_shannon2_10_coef,0.0000000000000000000
entropy_log2_1_coef,0.0000000000000000000
det_TKEO_std4_10_coef,0.0000000000000000000
det_TKEO_std4_9_coef,0.0000000000000000000
entropy_log2_2_coef,0.0000000000000000000
det_TKEO_std4_8_coef,0.0000000000000000000
entropy_log2_3_coef,0.0000000000000000000
entropy_log2_4_coef,0.0000000000000000000
entropy_log2_5_coef,0.0000000000000000000
det_TKEO_std4_7_coef,0.0000000000000000000
entropy_log2_6_coef,0.0000000000000000000
entropy_log2_7_coef,0.0000000000000000000
entropy_log2_9_coef,0.0000000000000000000
det_TKEO_std2_1_coef,0.0000000000000000000
det_TKEO_std4_6_coef,0.0000000000000000000
entropy_log2_10_coef,0.0000000000000000000
det_TKEO_mean2_1_coef,0.0000000000000000000
det_TKEO_mean2_2_coef,0.0000000000000000000
det_TKEO_mean2_3_coef,0.0000000000000000000
det_TKEO_mean2_4_coef,0.0000000000000000000
det_TKEO_mean2_5_coef,0.0000000000000000000
det_TKEO_std4_5_coef,0.0000000000000000000
det_TKEO_mean2_6_coef,0.0000000000000000000
det_TKEO_mean2_7_coef,0.0000000000000000000
det_TKEO_std4_4_coef,0.0000000000000000000
det_TKEO_mean2_8_coef,0.0000000000000000000
det_TKEO_mean2_9_coef,0.0000000000000000000
det_TKEO_mean2_10_coef,0.0000000000000000000
Ed2_10_coef,0.0000000000000000000
det_TKEO_mean4_9_coef,0.0000000000000000000
entropy_shannon3_1_coef,0.0000000000000000000
det_TKEO_mean3_4_coef,0.0000000000000000000
det_TKEO_mean3_6_coef,0.0000000000000000000
det_TKEO_mean3_7_coef,0.0000000000000000000
det_TKEO_mean3_8_coef,0.0000000000000000000
det_TKEO_mean3_9_coef,0.0000000000000000000
entropy_log4_8_coef,0.0000000000000000000
entropy_log4_7_coef,0.0000000000000000000
det_TKEO_mean3_10_coef,0.0000000000000000000
entropy_log4_6_coef,0.0000000000000000000
det_TKEO_std3_2_coef,0.0000000000000000000
entropy_log4_5_coef,0.0000000000000000000
det_TKEO_std3_3_coef,0.0000000000000000000
det_TKEO_std3_4_coef,0.0000000000000000000
det_TKEO_std3_5_coef,0.0000000000000000000
entropy_log4_3_coef,0.0000000000000000000
det_TKEO_std3_6_coef,0.0000000000000000000
det_TKEO_std3_7_coef,0.0000000000000000000
entropy_log4_2_coef,0.0000000000000000000
det_TKEO_std3_8_coef,0.0000000000000000000
det_TKEO_std3_9_coef,0.0000000000000000000
det_TKEO_std3_10_coef,0.0000000000000000000
entropy_shannon4_1_coef,0.0000000000000000000
entropy_log4_1_coef,0.0000000000000000000
entropy_shannon4_2_coef,0.0000000000000000000
entropy_shannon4_3_coef,0.0000000000000000000
entropy_shannon4_4_coef,0.0000000000000000000
entropy_shannon4_5_coef,0.0000000000000000000
entropy_shannon4_6_coef,0.0000000000000000000
entropy_shannon4_7_coef,0.0000000000000000000
entropy_shannon4_8_coef,0.0000000000000000000
det_TKEO_mean3_5_coef,0.0000000000000000000
entropy_log4_9_coef,0.0000000000000000000
entropy_shannon3_2_coef,0.0000000000000000000
det_TKEO_mean3_3_coef,0.0000000000000000000
entropy_shannon3_3_coef,0.0000000000000000000
entropy_shannon3_4_coef,0.0000000000000000000
entropy_shannon4_9_coef,0.0000000000000000000
entropy_shannon3_5_coef,0.0000000000000000000
det_TKEO_mean4_8_coef,0.0000000000000000000
entropy_shannon3_6_coef,0.0000000000000000000
entropy_shannon3_7_coef,0.0000000000000000000
entropy_shannon3_8_coef,0.0000000000000000000
entropy_shannon3_9_coef,0.0000000000000000000
entropy_shannon3_10_coef,0.0000000000000000000
entropy_log3_1_coef,0.0000000000000000000
entropy_log3_2_coef,0.0000000000000000000
entropy_log3_3_coef,0.0000000000000000000
entropy_log3_4_coef,0.0000000000000000000
entropy_log3_5_coef,0.0000000000000000000
det_TKEO_mean4_7_coef,0.0000000000000000000
entropy_log3_6_coef,0.0000000000000000000
entropy_log3_7_coef,0.0000000000000000000
entropy_log3_8_coef,0.0000000000000000000
entropy_shannon2_6_coef,0.0000000000000000000
det_TKEO_mean3_1_coef,0.0000000000000000000
det_TKEO_mean3_2_coef,0.0000000000000000000
det_TKEO_mean4_6_coef,0.0000000000000000000
det_TKEO_mean4_5_coef,0.0000000000000000000
det_TKEO_mean4_4_coef,0.0000000000000000000
det_TKEO_mean4_3_coef,0.0000000000000000000
det_TKEO_mean4_2_coef,0.0000000000000000000
det_TKEO_mean4_1_coef,0.0000000000000000000
entropy_log4_10_coef,0.0000000000000000000
entropy_shannon2_7_coef,0.0000000000000000000
entropy_log_8_coef,0.0000000000000000000
entropy_shannon2_5_coef,0.0000000000000000000
GNE->mean,0.0000000000000000000
Shimmer->Ampl_CV,0.0000000000000000000
Shimmer->Ampl_TKEO_mean,0.0000000000000000000
Shimmer->Ampl_TKEO_std,0.0000000000000000000
Shimmer->Ampl_TKEO_prc5,0.0000000000000000000
Shimmer->Ampl_TKEO_prc25,0.0000000000000000000
Shimmer->Ampl_TKEO_prc95,0.0000000000000000000
Shimmer->Ampl_AM,0.0000000000000000000
HNR->HNR_dB_Praat_mean,0.0000000000000000000
NHR->NHR_Praat_mean,0.0000000000000000000
OQ->prc5_95,0.0000000000000000000
OQ->std_cycle_closed,0.0000000000000000000
RPDE,0.0000000000000000000
PPE,0.0000000000000000000
GNE->SNR_TKEO,0.0000000000000000000
Shimmer->Ampl_PQ11_generalised_Schoentgen,0.0000000000000000000
GNE->SNR_SEO,0.0000000000000000000
GNE->NSR_TKEO,0.0000000000000000000
VFER->mean,0.0000000000000000000
VFER->std,0.0000000000000000000
VFER->entropy,0.0000000000000000000
VFER->NSR_TKEO1,0.0000000000000000000
VFER->NSR_TKEO,0.0000000000000000000
VFER->NSR_SEO,0.0000000000000000000
IMF->SNR_SEO,0.0000000000000000000
IMF->SNR_TKEO,0.0000000000000000000
IMF->SNR_entropy,0.0000000000000000000
IMF->NSR_TKEO,0.0000000000000000000
MFCC_5th coef,0.0000000000000000000
Shimmer->Ampl_dB,0.0000000000000000000
Shimmer->Ampl_PQ11_classical_Baken,0.0000000000000000000
MFCC_7th coef,0.0000000000000000000
Jitter->pitch_TKEO_mean,0.0000000000000000000
Jitter->F0_PQ5_classical_Schoentgen,0.0000000000000000000
Jitter->F0_PQ5_classical_Baken,0.0000000000000000000
Jitter->F0_PQ5_generalised_Schoentgen,0.0000000000000000000
Jitter->F0_abs0th_perturb,0.0000000000000000000
Jitter->F0_CV,0.0000000000000000000
Jitter->F0_TKEO_std,0.0000000000000000000
Jitter->F0_TKEO_prc75,0.0000000000000000000
Jitter->F0_TKEO_prc95,0.0000000000000000000
Jitter->pitch_abs,0.0000000000000000000
Jitter->pitch_PQ5_classical_Baken,0.0000000000000000000
Jitter->pitch_PQ5_generalised_Schoentgen,0.0000000000000000000
Jitter->pitch_abs0th_perturb,0.0000000000000000000
Jitter->pitch_CV,0.0000000000000000000
Jitter->pitch_TKEO_std,0.0000000000000000000
Shimmer->Ampl_PQ11_classical_Schoentgen,0.0000000000000000000
Jitter->pitch_TKEO_prc5,0.0000000000000000000
Jitter->pitch_TKEO_prc25,0.0000000000000000000
Jitter->pitch_TKEO_prc75,0.0000000000000000000
Jitter->pitch_TKEO_prc95,0.0000000000000000000
Jitter->pitch_FM,0.0000000000000000000
Jitter->pitch_range_5_95_perc,0.0000000000000000000
Shimmer->Ampl_abs_dif,0.0000000000000000000
Shimmer->Ampl_dif_percent,0.0000000000000000000
Shimmer->Ampl_PQ3_classical_Baken,0.0000000000000000000
Shimmer->Ampl_PQ3_generalised_Schoentgen,0.0000000000000000000
Shimmer->Ampl_PQ5_classical_Schoentgen,0.0000000000000000000
Shimmer->Ampl_PQ5_classical_Baken,0.0000000000000000000
Shimmer->Ampl_PQ5_generalised_Schoentgen,0.0000000000000000000
MFCC_6th coef,0.0000000000000000000
MFCC_9th coef,0.0000000000000000000
entropy_shannon2_4_coef,0.0000000000000000000
det_TKEO_mean_1_coef,0.0000000000000000000
entropy_shannon_1_coef,0.0000000000000000000
entropy_shannon_2_coef,0.0000000000000000000
entropy_shannon_3_coef,0.0000000000000000000
entropy_shannon_4_coef,0.0000000000000000000
entropy_shannon_6_coef,0.0000000000000000000
entropy_shannon_9_coef,0.0000000000000000000
entropy_shannon_10_coef,0.0000000000000000000
entropy_log_1_coef,0.0000000000000000000
entropy_log_3_coef,0.0000000000000000000
entropy_log_5_coef,0.0000000000000000000
entropy_log_6_coef,0.0000000000000000000
entropy_log_9_coef,0.0000000000000000000
entropy_log_10_coef,0.0000000000000000000
det_TKEO_mean_2_coef,0.0000000000000000000
Ed_9_coef,0.0000000000000000000
det_TKEO_mean_3_coef,0.0000000000000000000
det_TKEO_mean_4_coef,0.0000000000000000000
det_TKEO_mean_6_coef,0.0000000000000000000
det_TKEO_mean_7_coef,0.0000000000000000000
det_TKEO_mean_9_coef,0.0000000000000000000
det_TKEO_mean_10_coef,0.0000000000000000000
det_TKEO_std_3_coef,0.0000000000000000000
det_TKEO_std_4_coef,0.0000000000000000000
det_TKEO_std_5_coef,0.0000000000000000000
det_TKEO_std_8_coef,0.0000000000000000000
entropy_shannon2_1_coef,0.0000000000000000000
entropy_shannon2_2_coef,0.0000000000000000000
entropy_shannon2_3_coef,0.0000000000000000000
Ed_10_coef,0.0000000000000000000
Ed_8_coef,0.0000000000000000000
MFCC_10th coef,0.0000000000000000000
3rd delta-delta,0.0000000000000000000
MFCC_11th coef,0.0000000000000000000
delta log energy,0.0000000000000000000
4th delta,0.0000000000000000000
5th delta,0.0000000000000000000
6th delta,0.0000000000000000000
7th delta,0.0000000000000000000
8th delta,0.0000000000000000000
9th delta,0.0000000000000000000
10th delta,0.0000000000000000000
11th delta,0.0000000000000000000
12th delta,0.0000000000000000000
delta delta log energy,0.0000000000000000000
1st delta delta,0.0000000000000000000
4th delta-delta,0.0000000000000000000
Ed_7_coef,0.0000000000000000000
5th delta-delta,0.0000000000000000000
6th delta-delta,0.0000000000000000000
8th delta-delta,0.0000000000000000000
11th delta-delta,0.0000000000000000000
std_F0_series_F0_expTitze,0.0000000000000000000
prc95_5_F0_series_F0_expTitze,0.0000000000000000000
Data_length,0.0000000000000000000
Ea,0.0000000000000000000
Ed_1_coef,0.0000000000000000000
Ed_3_coef,0.0000000000000000000
Ed_4_coef,0.0000000000000000000
Ed_5_coef,0.0000000000000000000
Ed_6_coef,0.0000000000000000000
Gender,0.0000000000000000000
